Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
290.00,+28.14%,190.55,191.83,193.10,192.95,-9.30,-4.60%,1,173,-1,56.61%,0.8189,Call,"11:43 ET"
300.00,+25.67%,186.10,186.98,187.85,184.07,-17.03,-8.47%,16,320,-37,55.84%,0.8085,Call,"12:48 ET"
310.00,+23.19%,181.10,182.02,182.95,181.95,-7.75,-4.09%,4,91,unch,55.59%,0.7979,Call,"14:09 ET"
320.00,+20.71%,176.45,177.18,177.90,177.80,+0.57,+0.32%,14,263,unch,55.32%,0.7872,Call,"14:29 ET"
330.00,+18.23%,171.75,172.65,173.55,180.83,unch,unch,0,447,+58,55.31%,0.7765,Call,02/03/26
340.00,+15.75%,167.40,168.05,168.70,167.99,-16.58,-8.98%,7,114,unch,55.07%,0.7658,Call,"13:13 ET"
350.00,+13.28%,163.45,163.88,164.30,163.50,-12.55,-7.13%,14,264,-8,54.87%,0.7549,Call,"14:19 ET"
360.00,+10.80%,159.15,159.65,160.15,158.31,-12.74,-7.45%,1,186,-5,54.93%,0.7444,Call,"12:58 ET"
370.00,+8.32%,155.10,155.60,156.10,156.62,-8.91,-5.38%,28,325,unch,54.84%,0.7337,Call,"13:38 ET"
380.00,+5.84%,151.15,151.65,152.15,151.34,-10.29,-6.37%,52,106,unch,54.59%,0.7229,Call,"14:17 ET"
390.00,+3.36%,147.35,147.88,148.40,147.80,-9.60,-6.10%,11,86,+1,54.67%,0.7126,Call,"14:27 ET"
400.00,+0.89%,143.20,143.93,144.65,145.23,-10.24,-6.59%,48,"1,347",+1,54.48%,0.7018,Call,"13:39 ET"
410.00,-1.59%,140.15,140.65,141.15,141.07,-9.29,-6.18%,45,195,unch,54.75%,0.6921,Call,"14:00 ET"
420.00,-4.07%,136.70,137.23,137.75,136.60,-9.80,-6.69%,13,300,+3,54.30%,0.6809,Call,"14:21 ET"
430.00,-6.55%,133.35,133.88,134.40,134.32,-11.09,-7.63%,28,252,+8,54.66%,0.6717,Call,"14:00 ET"
440.00,-9.02%,130.15,130.68,131.20,130.68,-13.39,-9.29%,10,225,unch,54.44%,0.6611,Call,"13:16 ET"
450.00,-11.50%,127.05,127.55,128.05,127.80,-10.95,-7.89%,45,770,-1,54.36%,0.6510,Call,"14:29 ET"
460.00,-13.98%,124.00,124.55,125.10,125.15,-8.72,-6.51%,71,418,unch,54.39%,0.6413,Call,"14:32 ET"
470.00,-16.46%,121.10,121.63,122.15,121.55,-9.00,-6.89%,10,358,unch,54.34%,0.6315,Call,"14:10 ET"
480.00,-18.94%,118.25,118.80,119.35,119.86,-7.60,-5.96%,6,396,-2,54.36%,0.6220,Call,"13:37 ET"
490.00,-21.41%,115.55,116.10,116.65,114.36,-14.70,-11.39%,13,341,unch,54.37%,0.6126,Call,"12:41 ET"
500.00,-23.89%,112.90,113.43,113.95,113.25,-8.73,-7.16%,90,"2,166",+41,54.28%,0.6030,Call,"14:14 ET"
510.00,-26.37%,110.50,110.73,110.95,111.15,-9.79,-8.09%,9,362,unch,54.30%,0.5939,Call,"14:27 ET"
520.00,-28.85%,108.05,108.48,108.90,108.25,-11.33,-9.47%,18,274,+2,54.31%,0.5849,Call,"14:13 ET"
530.00,-31.32%,105.65,106.08,106.50,108.80,-6.25,-5.43%,9,163,-1,54.41%,0.5765,Call,"11:29 ET"
540.00,-33.80%,103.30,103.75,104.20,103.60,-9.25,-8.20%,5,110,unch,54.43%,0.5678,Call,"14:26 ET"
550.00,-36.28%,101.05,101.48,101.90,102.10,-8.35,-7.56%,119,475,-18,54.55%,0.5597,Call,"14:32 ET"
560.00,-38.76%,98.90,99.33,99.75,102.64,unch,unch,100,185,unch,54.47%,0.5508,Call,"11:07 ET"
570.00,-41.24%,96.75,97.18,97.60,97.75,-7.85,-7.43%,25,252,unch,54.47%,0.5425,Call,"14:31 ET"
580.00,-43.71%,94.70,95.13,95.55,102.50,-0.60,-0.58%,6,262,-7,54.50%,0.5344,Call,"10:14 ET"
590.00,-46.19%,92.75,93.15,93.55,93.75,-10.40,-9.99%,36,76,+2,54.53%,0.5264,Call,"14:32 ET"
600.00,-48.67%,90.80,91.23,91.65,91.59,-8.36,-8.36%,87,"1,091",+10,54.70%,0.5195,Call,"13:21 ET"
610.00,-51.15%,88.95,89.35,89.75,89.85,-7.15,-7.37%,46,341,unch,54.54%,0.5107,Call,"14:30 ET"
620.00,-53.63%,87.15,87.55,87.95,88.00,-6.60,-6.98%,20,429,unch,54.62%,0.5034,Call,"14:30 ET"
630.00,-56.10%,85.35,85.75,86.15,86.40,-7.30,-7.79%,42,244,-7,54.64%,0.4959,Call,"14:34 ET"
640.00,-58.58%,83.65,84.05,84.45,84.65,unch,unch,4,222,unch,54.68%,0.4887,Call,"14:34 ET"
650.00,-61.06%,82.00,82.40,82.80,82.30,-11.03,-11.82%,28,285,unch,54.68%,0.4813,Call,"14:16 ET"
660.00,-63.54%,80.40,80.80,81.20,80.45,-10.60,-11.64%,3,135,unch,54.76%,0.4746,Call,"14:23 ET"
670.00,-66.01%,78.80,79.20,79.60,79.20,-6.40,-7.48%,9,238,+10,54.78%,0.4677,Call,"14:14 ET"
680.00,-68.49%,77.30,77.70,78.10,77.65,-6.70,-7.94%,6,246,unch,54.81%,0.4609,Call,"14:14 ET"
690.00,-70.97%,75.80,76.20,76.60,76.10,-6.75,-8.15%,62,412,unch,54.82%,0.4541,Call,"14:13 ET"
700.00,-73.45%,74.40,74.78,75.15,74.65,-6.35,-7.84%,91,"1,085",+2,54.83%,0.4474,Call,"14:38 ET"
710.00,-75.93%,73.00,73.38,73.75,73.10,-6.84,-8.56%,4,125,-124,54.83%,0.4408,Call,"14:14 ET"
720.00,-78.40%,71.65,72.03,72.40,71.95,-6.60,-8.40%,15,229,-53,54.96%,0.4351,Call,"14:15 ET"
730.00,-80.88%,70.30,70.68,71.05,70.30,-9.25,-11.63%,21,713,unch,55.02%,0.4292,Call,"14:21 ET"
740.00,-83.36%,69.00,69.40,69.80,69.75,-6.25,-8.22%,2,79,unch,55.21%,0.4243,Call,"14:04 ET"
750.00,-85.84%,67.75,68.15,68.55,67.95,-7.95,-10.47%,66,260,+1,55.22%,0.4182,Call,"14:21 ET"
760.00,-88.31%,66.55,66.90,67.25,67.25,-8.37,-11.07%,21,"2,519",unch,55.14%,0.4115,Call,"14:30 ET"
770.00,-90.79%,65.35,65.73,66.10,65.85,-0.41,-0.62%,14,"2,017",unch,55.19%,0.4058,Call,"14:20 ET"
780.00,-93.27%,64.20,64.58,64.95,64.45,-8.65,-11.83%,2,305,+1,55.23%,0.4003,Call,"14:20 ET"
790.00,-95.75%,63.10,63.48,63.85,63.10,unch,unch,20,39,unch,55.29%,0.3949,Call,"14:22 ET"
800.00,-98.23%,62.00,62.38,62.75,62.75,-4.95,-7.31%,118,"1,272",-30,55.49%,0.3908,Call,"13:16 ET"
810.00,-100.70%,60.95,61.30,61.65,66.75,unch,unch,0,84,-1,55.37%,0.3843,Call,02/03/26
820.00,-103.18%,59.95,60.30,60.65,59.77,-6.18,-9.37%,7,"2,703",+4,55.43%,0.3793,Call,"12:44 ET"
830.00,-105.66%,58.90,59.25,59.60,58.75,-7.25,-10.98%,5,"3,120",+1,55.46%,0.3742,Call,"12:44 ET"
840.00,-108.14%,57.95,58.28,58.60,57.45,-7.30,-11.27%,2,83,+1,55.51%,0.3693,Call,"12:47 ET"
850.00,-110.61%,56.95,57.30,57.65,58.30,-4.20,-6.72%,41,"1,090",unch,55.55%,0.3644,Call,"12:12 ET"
860.00,-113.09%,56.05,56.38,56.70,56.07,+58.11,unch,3,23,unch,55.60%,0.3597,Call,"14:23 ET"
870.00,-115.57%,55.10,55.45,55.80,55.25,unch,unch,1,106,unch,55.56%,0.3542,Call,"13:53 ET"
880.00,-118.05%,54.25,54.58,54.90,55.22,-4.50,-7.54%,1,157,+1,55.70%,0.3504,Call,"11:58 ET"
890.00,-120.53%,53.35,53.70,54.05,61.98,unch,unch,0,87,+1,55.74%,0.3459,Call,02/03/26
900.00,-123.00%,52.50,52.85,53.20,52.30,-7.00,-11.80%,52,954,unch,55.79%,0.3415,Call,"13:01 ET"
910.00,-125.48%,51.70,52.03,52.35,52.20,+52.20,unch,7,74,unch,55.91%,0.3379,Call,"12:27 ET"
920.00,-127.96%,50.85,51.20,51.55,51.64,-5.34,-9.37%,5,30,unch,55.88%,0.3329,Call,"13:23 ET"
930.00,-130.44%,50.10,50.43,50.75,50.94,-4.06,-7.38%,3,16,unch,55.93%,0.3288,Call,"13:23 ET"
940.00,-132.92%,49.30,49.63,49.95,49.55,-5.75,-10.40%,2,204,-3,55.96%,0.3246,Call,"14:38 ET"
950.00,-135.39%,48.55,48.88,49.20,48.62,-7.28,-13.02%,304,454,-1,55.90%,0.3196,Call,"13:52 ET"
960.00,-137.87%,47.80,48.13,48.45,48.42,+0.09,+0.19%,2,267,unch,56.19%,0.3177,Call,"13:21 ET"
970.00,-140.35%,47.10,47.43,47.75,52.50,unch,unch,0,127,+2,56.11%,0.3128,Call,02/03/26
980.00,-142.83%,46.45,46.75,47.05,46.88,-4.77,-9.24%,9,487,unch,56.23%,0.3096,Call,"14:09 ET"
990.00,-145.30%,45.75,46.05,46.35,45.77,-5.76,-11.18%,461,"2,800",+27,56.08%,0.3042,Call,"13:52 ET"
5.00,-98.76%,0.03,0.05,0.06,0.05,+0.02,+66.67%,70,"1,596",unch,106.17%,-0.0002,Put,"12:35 ET"
10.00,-97.52%,0.07,0.23,0.38,0.05,unch,unch,0,327,unch,103.67%,-0.0008,Put,01/30/26
15.00,-96.28%,0.16,0.35,0.54,0.33,unch,unch,0,18,unch,96.33%,-0.0013,Put,01/26/26
20.00,-95.04%,0.28,0.49,0.69,0.35,unch,unch,0,52,unch,91.08%,-0.0019,Put,01/28/26
25.00,-93.81%,0.44,0.53,0.62,0.46,unch,unch,0,95,unch,84.79%,-0.0022,Put,01/29/26
30.00,-92.57%,0.59,0.65,0.70,0.53,unch,unch,0,327,unch,81.14%,-0.0028,Put,01/29/26
35.00,-91.33%,0.76,0.88,1.00,0.84,+0.03,+3.70%,3,191,+9,79.17%,-0.0037,Put,"11:47 ET"
40.00,-90.09%,0.97,1.07,1.17,1.08,-0.07,-6.09%,1,75,unch,77.70%,-0.0047,Put,"12:27 ET"
45.00,-88.85%,1.21,1.30,1.39,1.21,unch,unch,0,28,unch,75.90%,-0.0057,Put,01/29/26
50.00,-87.61%,1.46,1.59,1.72,1.58,unch,unch,0,458,+224,74.72%,-0.0070,Put,02/03/26
55.00,-86.37%,1.71,1.87,2.02,2.22,unch,unch,0,3,unch,73.32%,-0.0082,Put,01/05/26
60.00,-85.13%,2.01,2.17,2.32,2.03,unch,unch,0,34,unch,72.07%,-0.0096,Put,01/26/26
65.00,-83.89%,2.33,2.44,2.55,2.86,unch,unch,0,112,unch,70.65%,-0.0109,Put,01/07/26
70.00,-82.66%,2.68,2.79,2.90,2.77,+2.77,unch,1,20,unch,69.53%,-0.0124,Put,"10:21 ET"
75.00,-81.42%,3.10,3.20,3.30,3.30,unch,unch,5,76,unch,69.28%,-0.0145,Put,"13:52 ET"
80.00,-80.18%,3.50,3.60,3.70,3.65,+0.20,+5.80%,4,66,unch,68.14%,-0.0162,Put,"13:53 ET"
85.00,-78.94%,3.95,4.03,4.10,4.00,unch,unch,0,164,unch,67.09%,-0.0179,Put,01/26/26
90.00,-77.70%,4.40,4.48,4.55,4.60,+0.25,+5.75%,6,66,unch,66.29%,-0.0199,Put,"13:54 ET"
95.00,-76.46%,4.85,4.95,5.05,5.00,unch,unch,0,100,unch,65.53%,-0.0220,Put,01/29/26
100.00,-75.22%,5.40,5.48,5.55,5.40,+5.40,unch,1,355,unch,64.67%,-0.0241,Put,"11:35 ET"
110.00,-72.74%,6.45,6.55,6.65,6.50,unch,unch,0,47,unch,63.52%,-0.0290,Put,02/02/26
120.00,-70.27%,7.65,7.78,7.90,7.55,+7.55,unch,4,59,unch,62.37%,-0.0343,Put,"10:05 ET"
130.00,-67.79%,9.00,9.13,9.25,8.68,unch,unch,0,90,unch,61.32%,-0.0401,Put,01/22/26
140.00,-65.31%,10.50,10.63,10.75,10.05,unch,unch,0,192,unch,60.41%,-0.0463,Put,01/30/26
150.00,-62.83%,12.15,12.28,12.40,12.25,+0.25,+2.08%,2,170,unch,59.55%,-0.0529,Put,"14:02 ET"
160.00,-60.35%,13.95,14.08,14.20,14.29,+14.29,unch,2,200,unch,58.85%,-0.0601,Put,"12:35 ET"
170.00,-57.88%,15.90,16.03,16.15,15.40,unch,unch,0,89,unch,58.17%,-0.0678,Put,02/02/26
180.00,-55.40%,18.00,18.15,18.30,18.20,+0.60,+3.41%,2,99,unch,57.63%,-0.0760,Put,"13:33 ET"
190.00,-52.92%,20.30,20.45,20.60,19.45,unch,unch,0,69,unch,57.04%,-0.0845,Put,02/03/26
200.00,-50.44%,22.75,22.90,23.05,23.29,+2.09,+9.86%,11,229,unch,56.54%,-0.0934,Put,"12:39 ET"
210.00,-47.97%,25.35,25.53,25.70,24.88,+1.15,+4.85%,4,157,-9,56.08%,-0.1026,Put,"11:01 ET"
220.00,-45.49%,28.10,28.33,28.55,26.60,unch,unch,0,346,unch,55.67%,-0.1123,Put,02/02/26
230.00,-43.01%,31.05,31.28,31.50,31.45,+1.86,+6.29%,2,105,unch,55.42%,-0.1224,Put,"11:47 ET"
240.00,-40.53%,34.25,34.48,34.70,34.29,+1.69,+5.18%,1,107,unch,54.84%,-0.1325,Put,"12:06 ET"
250.00,-38.05%,37.60,37.85,38.10,37.85,+1.60,+4.41%,82,671,+4,54.71%,-0.1433,Put,"14:02 ET"
260.00,-35.58%,41.15,41.40,41.65,38.75,unch,unch,0,62,unch,54.46%,-0.1541,Put,02/02/26
270.00,-33.10%,44.80,45.08,45.35,45.80,unch,unch,1,69,unch,54.20%,-0.1654,Put,"13:01 ET"
280.00,-30.62%,48.70,49.03,49.35,49.75,+3.72,+8.08%,4,223,unch,54.02%,-0.1768,Put,"13:00 ET"
290.00,-28.14%,52.75,53.05,53.35,53.02,+2.38,+4.70%,27,289,+1,53.79%,-0.1881,Put,"11:55 ET"
300.00,-25.67%,57.05,57.38,57.70,58.20,+4.35,+8.08%,42,644,unch,53.69%,-0.1999,Put,"12:41 ET"
310.00,-23.19%,61.35,61.68,62.00,62.40,+2.71,+4.54%,1,139,unch,53.47%,-0.2120,Put,"12:58 ET"
320.00,-20.71%,65.90,66.30,66.70,67.00,+4.40,+7.03%,16,187,unch,53.36%,-0.2240,Put,"12:58 ET"
330.00,-18.23%,70.65,71.05,71.45,71.80,+4.86,+7.26%,11,105,-11,53.25%,-0.2361,Put,"12:59 ET"
340.00,-15.75%,75.55,75.98,76.40,76.70,+3.80,+5.21%,1,267,-1,53.15%,-0.2478,Put,"12:59 ET"
350.00,-13.28%,80.55,81.00,81.45,80.95,+3.75,+4.86%,8,392,unch,53.01%,-0.2599,Put,"13:33 ET"
360.00,-10.80%,85.85,86.28,86.70,87.00,+6.50,+8.07%,20,317,unch,52.98%,-0.2721,Put,"12:59 ET"
370.00,-8.32%,91.20,91.63,92.05,90.65,+4.16,+4.81%,1,179,unch,52.90%,-0.2841,Put,"11:17 ET"
380.00,-5.84%,96.60,97.07,97.55,97.44,+3.66,+3.90%,9,173,+1,52.99%,-0.2960,Put,"13:18 ET"
390.00,-3.36%,102.20,102.70,103.20,102.37,+0.54,+0.53%,92,210,unch,52.59%,-0.3089,Put,"11:56 ET"
400.00,-0.89%,108.00,108.40,108.80,108.30,+4.80,+4.64%,116,605,+84,52.67%,-0.3202,Put,"14:26 ET"
410.00,+1.59%,113.90,114.30,114.70,113.40,+3.45,+3.14%,13,194,unch,52.61%,-0.3326,Put,"12:05 ET"
420.00,+4.07%,119.90,120.33,120.75,121.00,+5.86,+5.09%,6,235,+1,52.54%,-0.3440,Put,"14:22 ET"
430.00,+6.55%,126.20,126.58,126.95,126.90,+6.75,+5.62%,32,410,-2,52.72%,-0.3563,Put,"13:48 ET"
440.00,+9.02%,132.35,132.80,133.25,133.70,+5.48,+4.27%,51,435,-1,52.52%,-0.3688,Put,"12:33 ET"
450.00,+11.50%,138.75,139.20,139.65,140.10,+8.74,+6.65%,336,695,unch,52.50%,-0.3804,Put,"12:35 ET"
460.00,+13.98%,145.25,145.73,146.20,144.80,+3.92,+2.78%,274,314,unch,52.49%,-0.3913,Put,"12:12 ET"
470.00,+16.46%,152.05,152.43,152.80,152.15,+152.15,unch,68,185,unch,52.39%,-0.4034,Put,"13:28 ET"
480.00,+18.94%,158.60,159.08,159.55,158.40,+5.50,+3.60%,22,201,unch,52.46%,-0.4141,Put,"12:11 ET"
490.00,+21.41%,165.40,165.90,166.40,160.43,unch,unch,0,161,unch,52.46%,-0.4258,Put,01/29/26
500.00,+23.89%,172.40,172.90,173.40,175.19,+9.29,+5.60%,26,489,-2,52.48%,-0.4360,Put,"12:50 ET"
510.00,+26.37%,179.60,180.15,180.70,179.30,-0.05,-0.03%,22,22,unch,52.57%,-0.4472,Put,"12:11 ET"
520.00,+28.85%,186.55,187.20,187.85,185.95,+7.95,+4.47%,43,47,+1,52.55%,-0.4591,Put,"11:57 ET"
530.00,+31.32%,194.00,194.55,195.10,188.90,unch,unch,0,141,unch,52.60%,-0.4725,Put,01/29/26
540.00,+33.80%,201.10,201.63,202.15,188.79,unch,unch,0,33,unch,52.50%,-0.4842,Put,01/21/26
550.00,+36.28%,208.50,209.13,209.75,201.52,unch,unch,0,282,unch,52.55%,-0.4934,Put,01/29/26
560.00,+38.76%,216.20,216.70,217.20,218.84,+218.84,unch,1,34,unch,52.59%,-0.5025,Put,"12:41 ET"
570.00,+41.24%,223.55,224.23,224.90,213.91,unch,unch,0,65,unch,52.59%,-0.5124,Put,01/14/26
580.00,+43.71%,231.15,231.75,232.35,228.88,+228.88,unch,1,85,unch,52.56%,-0.5217,Put,"11:02 ET"
590.00,+46.19%,238.90,239.55,240.20,225.51,unch,unch,0,80,unch,52.62%,-0.5302,Put,01/16/26
600.00,+48.67%,246.70,247.30,247.90,233.06,unch,unch,0,116,unch,52.63%,-0.5389,Put,01/28/26
610.00,+51.15%,254.50,255.20,255.90,236.45,unch,unch,0,21,unch,52.69%,-0.5472,Put,01/12/26
620.00,+53.63%,262.45,263.08,263.70,257.10,unch,unch,0,29,unch,52.70%,-0.5565,Put,02/03/26
630.00,+56.10%,270.50,271.10,271.70,261.95,unch,unch,0,25,unch,52.75%,-0.5692,Put,01/07/26
640.00,+58.58%,278.55,279.18,279.80,268.62,unch,unch,0,17,unch,52.78%,-0.5861,Put,01/08/26
650.00,+61.06%,286.70,287.30,287.90,265.25,unch,unch,0,117,unch,52.79%,-0.6007,Put,01/22/26
660.00,+63.54%,294.85,295.48,296.10,295.65,+295.65,unch,2,12,unch,52.87%,-0.6079,Put,"14:17 ET"
670.00,+66.01%,303.10,303.73,304.35,290.27,unch,unch,0,24,unch,52.80%,-0.6158,Put,01/20/26
680.00,+68.49%,311.40,312.03,312.65,297.91,unch,unch,0,3,unch,52.81%,-0.6234,Put,01/14/26
690.00,+70.97%,319.75,320.38,321.00,287.91,unch,unch,0,8,unch,52.83%,-0.6305,Put,12/18/25
700.00,+73.45%,328.20,328.83,329.45,311.40,unch,unch,0,135,unch,52.88%,-0.6373,Put,01/27/26
710.00,+75.93%,336.60,337.25,337.90,329.85,unch,unch,0,2,+1,52.89%,-0.6441,Put,02/03/26
720.00,+78.40%,345.10,345.73,346.35,335.45,unch,unch,0,9,unch,52.91%,-0.6508,Put,01/06/26
730.00,+80.88%,353.65,354.28,354.90,351.60,unch,unch,1,11,unch,52.95%,-0.6572,Put,"11:17 ET"
740.00,+83.36%,362.10,362.88,363.65,347.47,unch,unch,0,5,unch,52.99%,-0.6738,Put,01/14/26
750.00,+85.84%,370.85,371.58,372.30,329.25,unch,unch,0,2,unch,53.04%,-0.6797,Put,12/22/25
760.00,+88.31%,379.55,380.28,381.00,364.17,unch,unch,0,43,unch,53.06%,-0.6928,Put,01/14/26
770.00,+90.79%,388.30,388.95,389.60,372.00,unch,unch,0,0,unch,53.05%,-0.6989,Put,01/14/26
780.00,+93.27%,397.00,397.75,398.50,394.00,unch,unch,1,19,unch,53.07%,-0.7094,Put,"11:37 ET"
790.00,+95.75%,405.90,406.73,407.55,389.72,unch,unch,0,11,unch,53.17%,-0.7143,Put,01/14/26
800.00,+98.23%,414.80,415.55,416.30,406.08,unch,unch,0,91,unch,53.17%,-0.7234,Put,01/29/26
810.00,+100.70%,423.65,424.45,425.25,414.85,unch,unch,6,56,unch,53.19%,-0.7286,Put,"10:25 ET"
820.00,+103.18%,432.60,433.40,434.20,418.80,unch,unch,0,11,unch,53.22%,-0.7362,Put,01/30/26
830.00,+105.66%,441.00,442.10,443.20,424.09,unch,unch,0,74,unch,53.10%,-0.7423,Put,01/14/26
840.00,+108.14%,450.15,451.20,452.25,432.64,unch,unch,0,10,unch,53.18%,-0.7486,Put,01/14/26
850.00,+110.61%,459.30,460.33,461.35,0.00,unch,unch,0,0,unch,53.26%,-0.7528,Put,N/A
860.00,+113.09%,468.00,469.23,470.45,445.70,unch,unch,0,3,unch,53.18%,-0.7802,Put,01/30/26
870.00,+115.57%,477.00,478.30,479.60,0.00,unch,unch,0,0,unch,53.14%,-0.7848,Put,N/A
880.00,+118.05%,486.15,487.48,488.80,460.15,unch,unch,0,4,unch,53.16%,-0.7890,Put,12/31/25
890.00,+120.53%,495.35,496.68,498.00,488.40,unch,unch,0,8,+6,53.16%,-0.8037,Put,02/03/26
900.00,+123.00%,504.55,505.90,507.25,496.08,unch,unch,0,44,unch,53.15%,-0.8077,Put,01/29/26
910.00,+125.48%,513.80,515.18,516.55,465.80,unch,unch,0,1,unch,53.16%,-0.8120,Put,12/23/25
920.00,+127.96%,523.05,524.50,525.95,493.85,unch,unch,0,1,unch,53.19%,-0.8209,Put,12/31/25
930.00,+130.44%,532.40,533.90,535.40,483.15,unch,unch,0,5,unch,53.26%,-0.8247,Put,12/23/25
940.00,+132.92%,541.75,543.15,544.55,520.09,unch,unch,0,2,unch,53.20%,-0.8286,Put,01/27/26
950.00,+135.39%,551.10,552.55,554.00,500.65,unch,unch,0,1,unch,53.24%,-0.8317,Put,12/23/25
960.00,+137.87%,560.60,562.10,563.60,561.10,+561.10,unch,12,0,unch,52.60%,-0.8427,Put,"12:19 ET"
970.00,+140.35%,570.00,571.50,573.00,518.10,unch,unch,0,11,unch,53.39%,-0.8407,Put,12/23/25
980.00,+142.83%,579.45,581.00,582.55,570.50,+570.50,unch,9,10,unch,53.47%,-0.8433,Put,"10:02 ET"
990.00,+145.30%,589.00,590.53,592.05,588.91,+3.65,+0.62%,6,69,unch,53.53%,-0.8858,Put,"12:19 ET"
"Downloaded from Barchart.com as of 02-04-2026 01:53pm CST"
